Id,SalePrice
1683,177707.0323870027
1684,174145.33123365245
1685,168321.1413437311
1686,175542.37793852983
1687,166035.26539808323
1688,183565.78303846845
1689,187709.1761792565
1690,187284.2264610592
1691,180333.14283223028
1692,274860.47419657157
1693,168080.00826508165
1694,173241.08170675903
1695,163771.73428888444
1696,275793.7482236713
1697,163357.61307502785
1698,384989.25488711963
1699,318020.2403237961
1700,247430.0039049864
1701,259903.8853425061
1702,255450.8322066267
1703,244246.3698653467
1704,288459.136581681
1705,236869.95140746975
1706,423617.9992503683
1707,223929.21993459732
1708,199502.12231252572
1709,285776.2916472206
1710,224596.80278005762
1711,253632.25414589982
1712,252780.74718871672
1713,263213.84850872436
1714,213753.10843245446
1715,203617.0646481969
1716,178797.11645377695
1717,180175.24650708734
1718,136352.40138403545
1719,201184.18391398535
1720,248686.34795528906
1721,177041.85485487423
1722,130838.16413674147
1723,151196.42754492984
1724,184733.74670812543
1725,242294.17714665554
1726,191508.38772458895
1727,160305.91447278266
1728,184017.52354964815
1729,159093.62739975256
1730,163714.147573589
1731,124442.74465667538
1732,133220.2166590224
1733,115866.42180381285
1734,109381.01910381445
1735,139436.00171495925
1736,113158.48748317432
1737,353541.392598736
1738,204446.24136788122
1739,277285.4159337188
1740,226413.54650569637
1741,190317.57974126306
1742,164695.50456638023
1743,175111.56653295973
1744,291933.57924946025
1745,210101.2526472964
1746,239285.08388739414
1747,231342.61302064004
1748,222381.00497145473
1749,153390.96023732293
1750,129304.45903822151
1751,244891.28880231726
1752,121880.78558761047
1753,148172.37052096752
1754,207104.8269206809
1755,166483.5460780748
1756,127570.23163899177
1757,122411.70709783294
1758,141232.58092444183
1759,160032.15852503435
1760,162892.5128155891
1761,146682.71096403367
1762,168961.8339135362
1763,179650.6244430006
1764,118311.15486113992
1765,177756.33797768268
1766,182550.8352015409
1767,207017.8097273225
1768,154586.2460695372
1769,179163.64832670483
1770,149322.52134595733
1771,137883.74930867134
1772,143361.24780137272
1773,127733.54908619296
1774,145246.78503102346
1775,140424.5610244213
1776,127157.58488648736
1777,115018.28857389429
1778,152332.93642789888
1779,116834.11615284164
1780,179763.8370535529
1781,138842.61033510914
1782,90064.67349234273
1783,128865.37007944893
1784,103461.6956256449
1785,131387.7906625115
1786,170333.2704797731
1787,171590.6600900516
1788,74216.82279696342
1789,115302.42251606408
1790,86383.42918431974
1791,187316.68809872156
1792,157712.23405921948
1793,127501.98256410316
1794,148245.54685648854
1795,133162.63437524802
1796,131894.81123707496
1797,124973.67560147493
1798,127436.77535610861
1799,116293.76439061055
1800,142172.51397709368
1801,124819.94079491396
1802,144062.0764939236
1803,156425.88743662124
1804,145692.86880083106
1805,138964.86846888918
1806,113527.96162889933
1807,142799.72329211264
1808,119987.22763425381
1809,120487.6683063706
1810,132957.50380037568
1811,97315.03169828198
1812,103778.09695875249
1813,116019.62213509946
1814,102670.91084019588
1815,55164.41674051249
1816,103538.00874228308
1817,120533.84558264795
1818,168508.0580409023
1819,126678.35431675661
1820,76456.08987907425
1821,114376.19164973016
1822,152260.06649308346
1823,57357.33359501174
1824,140058.19871122474
1825,131878.62167923237
1826,106880.51902754945
1827,99115.65876378096
1828,126987.07016663888
1829,117134.85055498205
1830,136224.37366017044
1831,175309.27262637237
1832,85960.37653265882
1833,141223.08424056883
1834,127253.5778717168
1835,134696.4161633862
1836,128392.2216054681
1837,105580.18135145064
1838,130015.35503613585
1839,87398.084519317
1840,154724.1792525382
1841,149794.5297207963
1842,71132.48859922025
1843,134429.36072563965
1844,147009.82076692447
1845,137215.3737004266
1846,156733.89363049594
1847,157580.46048544228
1848,57635.63305047753
1849,115699.25537265897
1850,121010.44162380366
1851,162733.02403769238
1852,131393.4982788189
1853,145506.40074013596
1854,177543.75117557435
1855,142195.5409219169
1856,219528.75803314135
1857,163954.92452203835
1858,128440.27712566275
1859,123802.04082288098
1860,145836.0458914591
1861,123802.04082288098
1862,259782.41850493374
1863,255012.34955362554
1864,255012.34955362554
1865,365474.02499856416
1866,340146.4254094581
1867,243818.3005899527
1868,297942.58926452824
1869,188774.04023017726
1870,247990.43673392673
1871,261963.87159996363
1872,170336.39682572748
1873,216067.55211754204
1874,134807.25819232516
1875,199091.09757048936
1876,185851.90678785733
1877,221285.66906660327
1878,202554.17298265194
1879,139541.73949338647
1880,135062.45719908984
1881,233504.52024924735
1882,251329.12281938692
1883,193999.19362760696
1884,203346.42851251355
1885,265838.8123959126
1886,309120.1754105845
1887,203571.44472037317
1888,281405.4316415727
1889,166667.00716833296
1890,131987.8806635772
1891,129040.65297111734
1892,110667.5784913487
1893,134351.28934515544
1894,138309.09816021382
1895,145086.73967249432
1896,126323.6143397911
1897,111627.51418668413
1898,114121.56495880541
1899,164622.0798238205
1900,156753.21181965162
1901,165595.70590452367
1902,140216.04259214975
1903,214458.9264128338
1904,138997.4822018003
1905,188985.63093383284
1906,161648.7921950606
1907,208834.19559314867
1908,110307.37118432013
1909,143962.39419656672
1910,127307.99998429499
1911,209931.52110611583
1912,296340.81728027377
1913,143473.84953510636
1914,80292.67055894046
1915,305542.64420566073
1916,77598.51352136194
1917,274862.8774866321
1918,140570.9888567089
1919,162303.37153723638
1920,152745.64219447502
1921,423193.3089760998
1922,340936.1970836524
1923,204478.6149375146
1924,211665.3931271344
1925,216786.14282257282
1926,394354.76863133203
1927,139755.8451467717
1928,151855.88013418668
1929,125427.64520822253
1930,124058.99338062377
1931,137095.21495740113
1932,131073.72491967393
1933,178653.89199879087
1934,164643.9206189977
1935,169474.04600793263
1936,182195.39959045724
1937,175511.40533226132
1938,173687.25518288085
1939,259722.90257394497
1940,206279.60394089078
1941,164313.25570316805
1942,187993.86993681968
1943,227060.2246991668
1944,338175.8540426729
1945,390561.06303405995
1946,139476.40254402632
1947,324236.9706528279
1948,181078.90319150384
1949,231745.1121248453
1950,185875.32431448103
1951,290440.87511646975
1952,217235.2272373956
1953,162513.20813097333
1954,196821.8080321563
1955,124774.6905583132
1956,317250.5679591045
1957,155760.0631552693
1958,304052.7069108046
1959,137629.48248099262
1960,114722.05911656898
1961,119397.6480839821
1962,99406.39990290026
1963,102950.65215653469
1964,105381.52320657135
1965,148532.84120384618
1966,158289.51345455516
1967,286530.60105066834
1968,414771.9613946533
1969,403217.18552644533
1970,445361.46682717075
1971,453278.11932215735
1972,375608.5693577161
1973,271721.9206795564
1974,315611.831035642
1975,392226.090357951
1976,265024.725463683
1977,344720.8342915738
1978,387277.1201794184
1979,350821.40937942633
1980,183394.73580171584
1981,354871.98594085884
1982,219338.32615992037
1983,212257.84122529026
1984,171649.16829486052
1985,220775.15070058103
1986,210530.2172980707
1987,183013.06856725432
1988,173864.55058539033
1989,193866.19196388798
1990,216719.4506817557
1991,219950.3768875447
1992,207033.59083300835
1993,169061.75755261636
1994,234601.08732109025
1995,181671.91435889443
1996,253069.67374982024
1997,321639.1187113801
1998,359119.653241719
1999,267959.6892770866
2000,308133.9881489277
2001,253984.77432184282
2002,237424.1760733928
2003,252665.57510087048
2004,238097.2213242713
2005,232317.2276903779
2006,238268.78833390118
2007,246360.6131723575
2008,212364.44917522656
2009,186728.03265706333
2010,195467.44301984124
2011,143726.1322322138
2012,176611.80446386125
2013,183177.3056114159
2014,185589.9727323142
2015,205419.66217558645
2016,188744.44625207855
2017,203677.4715227164
2018,119075.23521038321
2019,132066.13452007103
2020,111896.88061810519
2021,116813.48550848338
2022,177422.78097355657
2023,138592.728767352
2024,232178.9136720292
2025,368657.15128316014
2026,180670.98901524954
2027,146715.3106592047
2028,153972.9628667602
2029,159409.29420786933
2030,272247.7944878876
2031,259384.33160424398
2032,278103.3816659923
2033,278528.9569785441
2034,165448.20926620418
2035,199324.90323653235
2036,199002.65553962986
2037,197042.95074994623
2038,316682.14538617857
2039,236978.5224083653
2040,363696.38913756947
2041,262431.0004012925
2042,194237.57373430196
2043,169389.9897887653
2044,176009.88690085412
2045,203078.2955051836
2046,144073.2227978773
2047,144285.75543332862
2048,137584.67455043877
2049,140693.32450994768
2050,190478.07242017024
2051,108867.83730069674
2052,131172.90951861974
2053,143537.37598139423
2054,85174.54207645194
2055,166027.73839095546
2056,139425.06103974243
2057,126757.55100114443
2058,220267.67208490262
2059,130891.53392088866
2060,167435.5784155146
2061,181955.40206895838
2062,132093.53251065113
2063,117523.43241940883
2064,138627.09101476384
2065,129050.53516296142
2066,176356.84316695214
2067,122980.11909475502
2068,154986.87815572333
2069,85026.10161905675
2070,111482.9333359281
2071,91652.13838674109
2072,120307.64875595672
2073,139135.71457801262
2074,181411.33602732277
2075,145693.56472021274
2076,127107.19187527467
2077,151859.4100639517
2078,130022.65127450797
2079,135842.9401890569
2080,119140.42870894585
2081,123644.71694838072
2082,126183.76034315977
2083,140472.35615191326
2084,112360.31840045846
2085,118708.30704916456
2086,121485.94220179599
2087,117549.66711602446
2088,88977.86173985281
2089,73223.39907713329
2090,136174.19301202707
2091,118325.07032830549
2092,122738.06278958915
2093,126294.88973613539
2094,140751.1392273219
2095,148469.39701183533
2096,80460.25180591922
2097,95822.51226154705
2098,141022.17624947912
2099,66628.39705148712
2100,93973.25693028649
2101,114670.58378329218
2102,142759.26697182766
2103,100747.31661253225
2104,129127.62804287794
2105,122722.50783157918
2106,62055.7562156419
2107,222339.17464604066
2108,110122.42217200442
2109,107145.64707373199
2110,131963.39308538183
2111,164552.6429713321
2112,139325.05289073943
2113,115385.51904101453
2114,106492.30591509418
2115,156512.9975685255
2116,115871.59395606299
2117,139659.73753519115
2118,119751.24484224182
2119,106210.8328188855
2120,116017.3957039048
2121,88551.33407630415
2122,105119.43247601994
2123,84349.1681610758
2124,176189.26377910745
2125,129995.56760563441
2126,147945.05568681558
2127,154971.2934666531
2128,137297.68892449004
2129,109645.03658523817
2130,135188.7793255242
2131,149294.88884125487
2132,113290.44155822472
2133,120303.29255904561
2134,121343.4377016799
2135,97527.40218012157
2136,75348.96731572367
2137,124823.81784177652
2138,130327.93724548211
2139,155751.73944495872
2140,139258.84787732363
2141,139973.396948647
2142,125208.36956240643
2143,149110.56233711186
2144,138265.7255977964
2145,138354.29676279135
2146,168792.80697312494
2147,134023.8711122672
2148,136411.98863183206
2149,147833.55085114588
2150,211689.1428614831
2151,133538.34897162503
2152,181489.54468370142
2153,170688.69082329585
2154,112032.80927425936
2155,137701.67976618288
2156,237444.04754245598
2157,227803.38067784565
2158,244980.17348170717
2159,218736.9632276509
2160,174253.74219925868
2161,240584.49541265942
2162,401231.78922890633
2163,355926.600134161
2164,254668.00235520728
2165,180783.10651263318
2166,139485.8851914933
2167,218640.2601425877
2168,200772.91982205253
2169,198495.18644770992
2170,218484.98471554246
2171,145874.0558309711
2172,134713.82254489226
2173,156486.3739125509
2174,234261.16569553223
2175,323021.3978902836
2176,315392.42654666153
2177,242690.68748678634
2178,212346.8633008789
2179,143925.87235306637
2180,214626.17451209508
2181,188765.66372187954
2182,211270.7924274339
2183,185901.79303866494
2184,129323.72982153429
2185,117748.23758379028
2186,134754.000465408
2187,153222.48930196048
2188,158339.6140330053
2189,204462.41465699466
2190,80994.85323091222
2191,85336.88727562042
2192,94881.5095318261
2193,109825.01227472168
2194,103733.71273857859
2195,121214.30194744936
2196,109639.14198424305
2197,118249.23665581776
2198,165433.96928060616
2199,170664.1461949614
2200,147865.06197212133
2201,145205.06112877492
2202,218073.79887360474
2203,151781.2437213289
2204,173232.0486775712
2205,116243.66024593041
2206,134137.96828004776
2207,205440.70103365532
2208,256541.28552044844
2209,213577.6822781666
2210,126260.83598629411
2211,118611.40550053195
2212,107088.56902287665
2213,110251.98179005476
2214,125798.14737061442
2215,106618.77744025967
2216,150784.60137442008
2217,97050.14977186448
2218,88845.49607088829
2219,73842.67932399789
2220,89865.28741199835
2221,305542.64420566073
2222,264188.03725393536
2223,280861.0035375407
2224,214163.76488754872
2225,118702.95391592996
2226,180965.9520174717
2227,192252.96336548735
2228,266600.3752057405
2229,237732.91405833594
2230,139597.289111311
2231,215677.5888360694
2232,178948.05496183506
2233,174757.0498883931
2234,251349.28111991944
2235,223020.02150152758
2236,266610.23944955657
2237,347919.4981902855
2238,201349.94757631692
2239,116769.82121276496
2240,160002.87543881027
2241,165766.39935209785
2242,136531.6856370439
2243,131741.77271923638
2244,110497.4556136628
2245,111005.39943082388
2246,146148.95183649965
2247,105347.36931737911
2248,126543.58484698807
2249,124440.57086790999
2250,136607.70758240594
2251,123128.65109190086
2252,172413.80769240746
2253,153163.87232350814
2254,170193.1777197193
2255,182145.98338975367
2256,187052.06914972208
2257,184918.51127368657
2258,170770.89630628753
2259,165912.14121593212
2260,168278.73302044414
2261,205333.31237399616
2262,229471.5354631505
2263,344433.8285099744
2264,402397.62302697723
2265,183305.87666740484
2266,286593.07314636937
2267,386465.5667480342
2268,406781.2802183508
2269,148536.01876923215
2270,187348.10473969666
2271,228389.56159927498
2272,204054.0482312057
2273,159593.65818744578
2274,164451.30416636242
2275,164634.9419537494
2276,192604.90696988607
2277,183630.70159207095
2278,145647.3241092824
2279,129186.24449977215
2280,127320.76221019693
2281,159245.35096206653
2282,181055.87104253867
2283,104836.07627052911
2284,114278.67868003405
2285,162419.34251044673
2286,121524.72265508537
2287,361070.19718515134
2288,277871.23264753603
2289,384760.56731943885
2290,442843.28212579916
2291,333061.854161302
2292,424449.2692078786
2293,451734.10751204897
2294,438140.6730175552
2295,431343.3190186752
2296,266492.8345235721
2297,312734.8088174975
2298,334443.95066383266
2299,406726.7008119198
2300,339724.40416371694
2301,277837.6341258363
2302,237815.2840101506
2303,246558.20971191832
2304,217886.13910191675
2305,179848.91416476123
2306,172658.76777516826
2307,169662.01686283835
2308,221672.1926989529
2309,276644.8939243095
2310,229119.72096613873
2311,196845.68408457516
2312,171718.15890585777
2313,175068.002282182
2314,181462.23303228305
2315,178158.31085976638
2316,192821.2406950818
2317,167718.8079984455
2318,176135.71885431084
2319,179293.47475578924
2320,190512.19412711365
2321,247268.93052542827
2322,178411.70338186657
2323,182060.9323738462
2324,168764.26660867716
2325,207927.18823427317
2326,166245.14174221366
2327,214651.47743874494
2328,225749.90832107223
2329,176050.45852988813
2330,167964.3860691979
2331,345012.75404758455
2332,415866.0804862781
2333,326258.953227086
2334,257855.24802205007
2335,260014.89593013827
2336,344798.87736305734
2337,196271.2630115259
2338,282398.81280160527
2339,207243.81623248314
2340,398499.38585815055
2341,206794.0194950468
2342,231991.82247038858
2343,212883.83767608597
2344,227232.49251181056
2345,244637.73196536978
2346,229138.52372478737
2347,197013.01786267557
2348,241255.2603683803
2349,168303.27211100666
2350,280210.70313012676
2351,238701.41385674832
2352,252288.91316941477
2353,235337.30309151325
2354,135583.39636342454
2355,162896.77038245552
2356,156235.00625092725
2357,188899.64138057476
2358,198382.9363828549
2359,127467.84534433013
2360,115346.51176713193
2361,142777.457472045
2362,270549.30963042215
2363,141235.46783828974
2364,160112.13031753176
2365,215273.48858007707
2366,184582.87020454902
2367,203085.02478225034
2368,221754.97376595458
2369,221466.23202835824
2370,158286.94441711006
2371,168733.88185933887
2372,186058.51420571105
2373,270345.00960851274
2374,309627.3954091339
2375,262675.0541836852
2376,300414.794770775
2377,361095.33311160206
2378,138930.11506972424
2379,188377.0634038677
2380,140173.98731213505
2381,164938.39613860857
2382,191316.1434812778
2383,193236.5460274258
2384,245536.14646552125
2385,158564.46807781947
2386,133975.88001155623
2387,136890.46068526898
2388,104015.85439031308
2389,130200.00285491979
2390,149406.18702899755
2391,142702.22806122972
2392,118872.0650489056
2393,171312.28336532402
2394,145864.20116673707
2395,192960.58299939838
2396,139898.00333907772
2397,214389.3091608792
2398,130305.57292951121
2399,65562.12600430338
2400,62168.808983209434
2401,106128.04315734054
2402,138824.11007734167
2403,144868.7396348502
2404,147098.8466580393
2405,153012.04451088348
2406,143012.82393191682
2407,129526.01941303199
2408,147605.91686306405
2409,125337.17707962391
2410,168278.30686532307
2411,120886.17501960449
2412,161272.22820427085
2413,132673.66354839856
2414,137858.7600959414
2415,139701.56205791744
2416,134625.36674245566
2417,137877.32966809368
2418,125809.80681244301
2419,118531.35473816439
2420,125934.67213129452
2421,149917.11537576557
2422,118835.63145152711
2423,134195.71392038374
2424,148885.36303832944
2425,186486.28190140225
2426,131792.012682933
2427,145993.4558733613
2428,163786.5323295706
2429,120232.85385483787
2430,130535.90796775233
2431,110076.82768047045
2432,150748.5060265358
2433,147455.05391974232
2434,139556.0825158677
2435,146927.09761937376
2436,109921.96990601058
2437,107420.73684302291
2438,127757.15466413242
2439,114878.51310373723
2440,119629.04804787584
2441,105035.98931987706
2442,100150.38095666858
2443,114447.84715327749
2444,129222.64135095401
2445,76586.23492145471
2446,132050.94870554513
2447,193672.23273346797
2448,135786.3004143154
2449,103876.67426923646
2450,144933.99631246185
2451,118898.23663469596
2452,205848.53310127996
2453,92565.47003687573
2454,134453.80717035537
2455,111704.01745274565
2456,131222.2284988547
2457,114793.0185563019
2458,124489.0295248356
2459,113033.3497160222
2460,138847.68666780528
2461,111041.70252564632
2462,130623.31981754096
2463,126210.17999152196
2464,155679.0877825887
2465,136974.34774871697
2466,113371.90665866568
2467,151141.56096171582
2468,75080.3028683552
2469,74211.16852251228
2470,179129.01738700547
2471,205192.89529789434
2472,159680.47147664663
2473,117578.86103573814
2474,99540.1365446326
2475,216010.7289255533
2476,106392.43247234602
2477,129266.28460511724
2478,160500.5562106875
2479,98974.25826735132
2480,139039.59236167846
2481,118044.60077880009
2482,130633.96985741623
2483,116223.40424256123
2484,116407.47774022186
2485,126051.26078628156
2486,149653.2778175571
2487,173940.65589107163
2488,163192.37475179046
2489,144874.54647335774
2490,146817.4479812977
2491,99724.4505849386
2492,177012.88341107665
2493,146128.26856494232
2494,157847.2252710431
2495,94721.12197384753
2496,235494.79315573344
2497,154099.7982309374
2498,111761.01764202493
2499,96624.28039790281
2500,130033.9889033303
2501,142573.3495662464
2502,138256.1998559633
2503,95125.15868526037
2504,170586.6227898986
2505,230855.48344756977
2506,254823.52879738563
2507,318565.54320333386
2508,254823.52879738563
2509,210512.73578801414
2510,223123.5293375863
2511,177648.9751910683
2512,204170.97810130735
2513,214184.4693928032
2514,253721.2347487444
2515,144933.65544236675
2516,156912.13564518245
2517,133397.0092531618
2518,148948.86725012114
2519,226321.55980611368
2520,203565.94085595635
2521,190103.50835646092
2522,220457.85162721275
2523,126886.04684980867
2524,137924.9553638458
2525,138557.3151235432
2526,140494.01040974335
2527,110251.67861503291
2528,127889.28243717465
2529,131907.70609638374
2530,117353.71000738544
2531,250370.70773368646
2532,223200.02235966118
2533,195564.6048670465
2534,230948.29308331013
2535,319306.5200900244
2536,229991.60104538166
2537,241048.30707758508
2538,181100.1568716252
2539,187972.08887043508
2540,172740.8695487872
2541,177278.73312388413
2542,163865.89962590733
2543,135278.71683752007
2544,130657.78716600972
2545,138416.42647009323
2546,137400.0616454702
2547,139508.91585563976
2548,152280.0997836625
2549,154676.13015271162
2550,259729.16141242345
2551,136905.3335559413
2552,123315.39290373298
2553,74097.38306521485
2554,112471.26546735314
2555,124765.48638474276
2556,110139.25564065199
2557,100726.50274465888
2558,156816.4236519301
2559,145872.42349716928
2560,132821.2183268219
2561,155313.21355048582
2562,140516.96994913393
2563,146381.93241533157
2564,194744.64596926555
2565,152156.39573069886
2566,153383.58081593993
2567,132337.8810653464
2568,190134.79572192233
2569,192292.25839167478
2570,124216.19148604572
2571,181203.74463893872
2572,184755.56712250234
2573,204549.1138553311
2574,298953.6670326519
2575,138986.20362416425
2576,124520.26125376376
2577,143361.7588370242
2578,87958.71897563989
2579,71108.65440803306
2580,124721.55594565842
2581,129337.24093386764
2582,127090.48920220153
2583,275938.30091598345
2584,154481.2261188931
2585,183698.46602934963
2586,229634.60017518324
2587,202292.90715855948
2588,151382.59247582147
2589,143774.95487015837
2590,218897.47317628635
2591,215314.47742406445
2592,209685.66744412098
2593,240546.68282968077
2594,180447.56635029294
2595,213047.22473158516
2596,320307.6075083489
2597,180958.92062479394
2598,266347.3455711645
2599,332552.7357655171
2600,173081.21267106035
2601,141774.98005232037
2602,80927.95320759971
2603,108506.53543769888
2604,88633.25336020635
2605,74657.27014971206
2606,149794.3886257886
2607,182914.82561548892
2608,192764.37958019052
2609,163169.2973763027
2610,117247.79957118657
2611,124683.00091095292
2612,144511.51443350714
2613,135569.1838188635
2614,126890.12199463524
2615,147533.9067886998
2616,145586.09242024954
2617,181208.31804003537
2618,205649.98315593344
2619,202377.13362440286
2620,170985.68686987626
2621,177733.37965462334
2622,174846.63144688142
2623,246272.8531618862
2624,291920.5130987116
2625,338095.03586999426
2626,157431.87780099784
2627,193034.960257691
2628,450318.1173515706
2629,536212.4799828632
2630,382256.06428572116
2631,459604.372832038
2632,432358.323660158
2633,317468.404421144
2634,409334.5794325117
2635,153765.3447292544
2636,182300.35594127266
2637,193919.87511433533
2638,250824.6159904311
2639,184440.47625731022
2640,148639.07824706007
2641,100048.98166350224
2642,191956.00611895224
2643,97631.85637392596
2644,128908.33554437388
2645,103612.15930771633
2646,98989.90344341141
2647,103214.7400943042
2648,141689.65645017047
2649,149762.7839901379
2650,152604.98208783846
2651,147188.6569568292
2652,414505.5685235131
2653,241148.4612418107
2654,245781.52290655984
2655,397730.4333795639
2656,336298.88450005197
2657,352261.15700899897
2658,285387.83507582947
2659,324092.2720036335
2660,340731.560583189
2661,363039.24647880695
2662,364617.46000721765
2663,270309.8975951095
2664,271874.04264300445
2665,345356.8575800386
2666,300917.25707135536
2667,140580.72827933167
2668,183565.74099297862
2669,171137.2098448432
2670,291596.8656068677
2671,186028.42109880137
2672,192745.36579139324
2673,205717.55291018085
2674,200784.15685070129
2675,187875.7985411319
2676,184933.25671024472
2677,183104.9897726288
2678,255164.38608810332
2679,281723.37702417973
2680,281814.9122639528
2681,410922.5153033383
2682,354091.1232236335
2683,506615.5848396297
2684,320905.53475662885
2685,362277.6541997613
2686,252648.6350017699
2687,322041.48460161634
2688,226504.7514471991
2689,226579.842433884
2690,464276.53087025497
2691,183783.3594957622
2692,130880.54118301133
2693,193493.4345666027
2694,142820.26133786296
2695,190275.27879533806
2696,181356.99586510556
2697,176989.6820947793
2698,186567.753252705
2699,181302.37390600817
2700,162984.96989547915
2701,149997.29014208374
2702,110770.44137572266
2703,142751.81785588825
2704,133262.10275257422
2705,116655.04058040126
2706,116372.66780910607
2707,126933.15793604814
2708,135912.35942597507
2709,110916.5368601788
2710,123556.40931997652
2711,281148.3862870791
2712,391690.32684868766
2713,174262.99677528307
2714,155516.36472102426
2715,165554.93399116665
2716,152740.30462827985
2717,189694.70982586985
2718,224680.38049102746
2719,157246.9912329006
2720,176008.23517291603
2721,136938.85045069904
2722,168281.83800330656
2723,145575.82590508193
2724,130455.41601782358
2725,132839.3297072816
2726,141879.2538355549
2727,180093.92709233373
2728,166319.06148019157
2729,151944.39855884403
2730,141852.73070899333
2731,134019.3413100849
2732,128565.10131654846
2733,154547.7961041351
2734,157030.3429376003
